log(Z_old1),log(age_old2)/10,log(M_old1)/10,E(B-V)_old1,log(Z_old2),log(M_old2)/10,E(B-V)_young,log(Z_old3),log(age_old3)/10,log(M_old3)/10,Chi_squared
-1.1,0.9550000000000001,0.8839575310236396,1.0,-0.12,0.6870995463011298,0.2,-0.1,0.8,0.0,344472240.4147094
-1.1,0.9550000000000001,0.8805949988487912,1.0,-0.12,0.6433692622220806,0.6500000000000001,-2.13,0.66,0.0,344472218.63668346
-1.1,0.9550000000000001,0.8826122035737052,1.0,-0.12,0.723885481387508,0.6500000000000001,-2.13,0.73,0.0,344472243.4389857
-1.1,0.9550000000000001,0.8700278872125852,1.0,-0.12,0.7949900995708876,0.6500000000000001,-2.13,0.8,0.0,344472245.198755
-1.1,0.9550000000000001,0.8532121373623498,1.0,-0.12,0.6489805734074697,0.6500000000000001,-1.115,0.66,0.0,344472165.9345474
-1.1,0.9550000000000001,0.8751601371263258,1.0,-0.12,0.726030319156546,0.6500000000000001,-1.115,0.73,0.0,344472239.8897745
-1.1,0.9550000000000001,0.8514207955880805,1.0,-0.12,0.8024192596783676,0.6500000000000001,-1.115,0.8,0.0,344472244.38181657
-1.1,0.9550000000000001,0.8824354970721888,1.0,-0.12,0.6403357050799584,0.6500000000000001,-0.1,0.66,0.0,344472222.6994472
-1.1,0.9550000000000001,0.8693353225195388,1.0,-0.12,0.735985306417136,0.6500000000000001,-0.1,0.73,0.0,344472239.4715581
-1.1,0.9550000000000001,0.8467044665393388,1.0,-0.12,0.8111251090330569,0.6500000000000001,-0.1,0.8,0.0,344472244.7305061
-1.1,0.9550000000000001,0.0,1.0,-0.12,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-1.1,0.9550000000000001,0.839438366109342,1.0,-0.12,0.8407101588382293,1.1,-2.13,0.73,0.0,344472245.9049145
-1.1,0.9550000000000001,0.0,1.0,-0.12,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-1.1,0.9550000000000001,2.046033057181286,1.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472246.40228266
-1.1,0.9550000000000001,0.0,1.0,-0.12,1.9005074486105709,1.1,-1.115,0.73,0.0,344472241.11503357
-1.1,0.9550000000000001,2.046033057181286,1.0,-0.12,0.0,1.1,-1.115,0.8,0.0,344472246.40228266
-1.1,0.9550000000000001,0.8454428644259264,1.0,-0.12,0.7528955308527336,1.1,-0.1,0.66,0.0,344472237.76069325
-1.1,0.9550000000000001,2.046033057181286,1.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472246.40228266
-1.1,0.9550000000000001,2.046033057181286,1.0,-0.12,0.0,1.1,-0.1,0.8,0.0,344472246.40228266
-1.1,1.0,0.8882663121304505,1.0,-0.12,0.4570945852069458,0.2,-2.13,0.66,0.0,344472178.1246958
-1.1,1.0,0.8883298291247368,1.0,-0.12,0.537321413163215,0.2,-2.13,0.73,0.0,344472236.91192335
-1.1,1.0,0.8871080785399146,1.0,-0.12,0.645526760524322,0.2,-2.13,0.8,0.0,344472241.5887209
-1.1,1.0,0.8867367712974914,1.0,-0.12,0.4909066221300661,0.2,-1.115,0.66,0.0,344472059.1831251
-1.1,1.0,0.8879193125760431,1.0,-0.12,0.5538904645608038,0.2,-1.115,0.73,0.0,344472228.844271
-1.1,1.0,0.8852187171564667,1.0,-0.12,0.668083482788965,0.2,-1.115,0.8,0.0,344472239.60788435
-1.1,1.0,0.8882807016148018,1.0,-0.12,0.4602767768568305,0.2,-0.1,0.66,0.0,344472184.0825544
-1.1,1.0,0.887528189158705,1.0,-0.12,0.5731302624829439,0.2,-0.1,0.73,0.0,344472228.3891007
-1.1,1.0,0.8839575310236396,1.0,-0.12,0.6870995463011298,0.2,-0.1,0.8,0.0,344472240.4147094
-1.1,1.0,0.8805949988487912,1.0,-0.12,0.6433692622220806,0.6500000000000001,-2.13,0.66,0.0,344472218.63668346
-1.1,1.0,0.8826122035737052,1.0,-0.12,0.723885481387508,0.6500000000000001,-2.13,0.73,0.0,344472243.4389857
-1.1,1.0,0.8700278872125852,1.0,-0.12,0.7949900995708876,0.6500000000000001,-2.13,0.8,0.0,344472245.198755
-1.1,1.0,0.8532121373623498,1.0,-0.12,0.6489805734074697,0.6500000000000001,-1.115,0.66,0.0,344472165.9345474
-1.1,1.0,0.8751601371263258,1.0,-0.12,0.726030319156546,0.6500000000000001,-1.115,0.73,0.0,344472239.8897745
-1.1,1.0,0.8514207955880805,1.0,-0.12,0.8024192596783676,0.6500000000000001,-1.115,0.8,0.0,344472244.38181657
-1.1,1.0,0.8824354970721888,1.0,-0.12,0.6403357050799584,0.6500000000000001,-0.1,0.66,0.0,344472222.6994472
-1.1,1.0,0.8693353225195388,1.0,-0.12,0.735985306417136,0.6500000000000001,-0.1,0.73,0.0,344472239.4715581
-1.1,1.0,0.8467044665393388,1.0,-0.12,0.8111251090330569,0.6500000000000001,-0.1,0.8,0.0,344472244.7305061
-1.1,1.0,0.0,1.0,-0.12,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-1.1,1.0,0.839438366109342,1.0,-0.12,0.8407101588382293,1.1,-2.13,0.73,0.0,344472245.9049145
-1.1,1.0,0.0,1.0,-0.12,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-1.1,1.0,2.046033057181286,1.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472246.40228266
-1.1,1.0,0.0,1.0,-0.12,1.9005074486105709,1.1,-1.115,0.73,0.0,344472241.11503357
-1.1,1.0,2.046033057181286,1.0,-0.12,0.0,1.1,-1.115,0.8,0.0,344472246.40228266
-1.1,1.0,0.8454428644259264,1.0,-0.12,0.7528955308527336,1.1,-0.1,0.66,0.0,344472237.76069325
-1.1,1.0,2.046033057181286,1.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472246.40228266
-1.1,1.0,2.046033057181286,1.0,-0.12,0.0,1.1,-0.1,0.8,0.0,344472246.40228266
-1.1,0.91,1.8529595889863313,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472239.8548022
-1.1,0.91,1.8529595889863313,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472239.8548022
-1.1,0.91,1.8529595889863313,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472239.8548022
-1.1,0.91,1.8529595889863313,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472239.8548022
-1.1,0.91,1.8529595889863313,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472239.8548022
-1.1,0.91,1.8529595889863313,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472239.8548022
-1.1,0.91,1.8529595889863313,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472239.8548022
-1.1,0.91,1.8529595889863313,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472239.8548022
-1.1,0.91,1.8529595889863313,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472239.8548022
-1.1,0.91,0.7439394323447479,0.0,-2.11,0.6941790049213654,0.6500000000000001,-2.13,0.66,0.0,344472213.7868045
-1.1,0.91,1.8529595889863313,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472239.8548022
-1.1,0.91,0.0,0.0,-2.11,1.9234101292945982,0.6500000000000001,-2.13,0.8,0.0,344472242.80113953
-1.1,0.91,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,0.91,0.0,0.0,-2.11,1.787554206488069,0.6500000000000001,-1.115,0.73,0.0,344472229.64617956
-1.1,0.91,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,0.91,1.8529595889863313,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472239.8548022
-1.1,0.91,0.0,0.0,-2.11,1.7904841079397589,0.6500000000000001,-0.1,0.73,0.0,344472228.83710045
-1.1,0.91,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,0.91,0.7001305205405647,0.0,-2.11,0.7610328991851641,1.1,-2.13,0.66,0.0,344472233.20602167
-1.1,0.91,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,0.91,0.7327495605203364,0.0,-2.11,0.877233185632844,1.1,-2.13,0.8,0.0,344472244.01118326
-1.1,0.91,0.7591039042245746,0.0,-2.11,0.703214929470246,1.1,-1.115,0.66,0.0,344472212.05060124
-1.1,0.91,0.7414826320711916,0.0,-2.11,0.8178129626000263,1.1,-1.115,0.73,0.0,344472241.80622244
-1.1,0.91,0.7565411661489817,0.0,-2.11,0.8563365934730456,1.1,-1.115,0.8,0.0,344472243.5746594
-1.1,0.91,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-1.1,0.91,0.7653947713087614,0.0,-2.11,0.8057853378229598,1.1,-0.1,0.73,0.0,344472241.4829997
-1.1,0.91,0.7590291027621859,0.0,-2.11,0.8608092927721159,1.1,-0.1,0.8,0.0,344472243.699314
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472244.18571675
-1.1,0.9550000000000001,0.8427929121232023,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.66,0.0,344472243.2017121
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.9234101292945982,0.6500000000000001,-2.13,0.8,0.0,344472242.80113953
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,0.9550000000000001,0.7797358918069396,0.0,-2.11,0.0,0.6500000000000001,-1.115,0.73,0.0,344472243.1014383
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472244.18571675
-1.1,0.9550000000000001,0.6983222734980453,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.73,0.0,344472243.4458225
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,0.9550000000000001,0.7630793776157095,0.0,-2.11,0.0,1.1,-2.13,0.66,0.0,344472243.1924314
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,0.9550000000000001,0.7838133231347588,0.0,-2.11,0.0,1.1,-2.13,0.8,0.0,344472242.8625314
-1.1,0.9550000000000001,0.8062364428433639,0.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472243.12162316
-1.1,0.9550000000000001,0.7925135305540583,0.0,-2.11,0.0,1.1,-1.115,0.73,0.0,344472242.94690907
-1.1,0.9550000000000001,0.8039533035465947,0.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472242.8180332
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-1.1,0.9550000000000001,0.8124041907338737,0.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472242.8861283
-1.1,0.9550000000000001,0.8061194170531453,0.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472242.79962873
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.66,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472246.3419665
-1.1,1.0,0.811745399032713,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.8,0.0,344472243.7843645
-1.1,1.0,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,1.0,0.8664277805408961,0.0,-2.11,0.0,0.6500000000000001,-1.115,0.73,0.0,344472243.6253763
-1.1,1.0,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472246.3419665
-1.1,1.0,0.8272846329359828,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.73,0.0,344472243.76987064
-1.1,1.0,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,1.0,0.8135463297232473,0.0,-2.11,0.0,1.1,-2.13,0.66,0.0,344472243.839856
-1.1,1.0,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,1.0,0.8295376937046586,0.0,-2.11,0.0,1.1,-2.13,0.8,0.0,344472243.6646114
-1.1,1.0,0.849819614895148,0.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472243.73276633
-1.1,1.0,0.8382306084280693,0.0,-2.11,0.0,1.1,-1.115,0.73,0.0,344472243.6804954
-1.1,1.0,0.8477634174016229,0.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472243.604254
-1.1,1.0,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-1.1,1.0,0.8559728642914163,0.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472243.6150792
-1.1,1.0,0.8497832257401127,0.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472243.5916102
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.73,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472236.6605241
-1.1,0.91,0.7509401427947987,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472239.6867187
-1.1,0.91,0.0,0.0,-1.115,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472236.6605241
-1.1,0.91,0.7388853607717171,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472240.0690916
-1.1,0.91,0.0,0.0,-1.115,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,0.91,0.7315294213515571,0.0,-1.115,0.0,1.1,-2.13,0.66,0.0,344472240.1708017
-1.1,0.91,0.0,0.0,-1.115,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,0.91,0.7479996438592714,0.0,-1.115,0.0,1.1,-2.13,0.8,0.0,344472239.37932694
-1.1,0.91,0.7679624107587284,0.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472240.40334725
-1.1,0.91,0.7568002655980669,0.0,-1.115,0.0,1.1,-1.115,0.73,0.0,344472239.724485
-1.1,0.91,0.7659960303741665,0.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472239.4524723
-1.1,0.91,0.0,0.0,-1.115,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-1.1,0.91,0.774260412871455,0.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472239.752155
-1.1,0.91,0.7680300350222368,0.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472239.41934735
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.73,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.67941
-1.1,0.9550000000000001,0.8077316312682964,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472243.0942592
-1.1,0.9550000000000001,0.0,0.0,-1.115,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,0.9550000000000001,0.8416481939680207,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472243.11553013
-1.1,0.9550000000000001,0.0,0.0,-1.115,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472244.67941
-1.1,0.9550000000000001,0.805623441544064,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472243.2027659
-1.1,0.9550000000000001,0.0,0.0,-1.115,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,0.9550000000000001,0.7891117030759782,0.0,-1.115,0.0,1.1,-2.13,0.66,0.0,344472243.2900959
-1.1,0.9550000000000001,0.0,0.0,-1.115,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,0.9550000000000001,0.8028062792414064,0.0,-1.115,0.0,1.1,-2.13,0.8,0.0,344472243.02379644
-1.1,0.9550000000000001,0.821946163871249,0.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472243.2526457
-1.1,0.9550000000000001,0.8112442496324404,0.0,-1.115,0.0,1.1,-1.115,0.73,0.0,344472243.0947017
-1.1,0.9550000000000001,0.8199948366148755,0.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472242.98919564
-1.1,0.9550000000000001,0.0,0.0,-1.115,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-1.1,0.9550000000000001,0.8279486648446996,0.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472243.04794925
-1.1,0.9550000000000001,0.821939838357897,0.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472242.9734402
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472238.7407046
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.2,-2.13,0.73,0.0,344472238.7407046
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472238.7407046
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472238.7407046
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472238.7407046
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472238.7407046
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472238.7407046
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472238.7407046
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472238.7407046
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472238.7407046
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472238.7407046
-1.1,1.0,0.7849047060829771,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472238.6098104
-1.1,1.0,0.7766406350634635,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.66,0.0,344472239.7575351
-1.1,1.0,0.6803606148487747,0.0,-1.115,0.674539988153467,0.6500000000000001,-1.115,0.73,0.0,344472231.92014277
-1.1,1.0,0.7742751014431676,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.8,0.0,344472238.536041
-1.1,1.0,0.7150567276425941,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472238.7407046
-1.1,1.0,0.6096609898692713,0.0,-1.115,0.713927285349908,0.6500000000000001,-0.1,0.73,0.0,344472231.5593004
-1.1,1.0,0.7714753343147238,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.8,0.0,344472238.46810853
-1.1,1.0,0.7025177967358291,0.0,-1.115,0.7135417059974516,1.1,-2.13,0.66,0.0,344472227.8426083
-1.1,1.0,0.6270381618794104,0.0,-1.115,0.8148479486146124,1.1,-2.13,0.73,0.0,344472237.77823293
-1.1,1.0,0.7180229940657639,0.0,-1.115,0.8381727298151092,1.1,-2.13,0.8,0.0,344472238.0648965
-1.1,1.0,0.7287018798692044,0.0,-1.115,0.652113412970815,1.1,-1.115,0.66,0.0,344472208.4593301
-1.1,1.0,0.7185437925408665,0.0,-1.115,0.7672780294269177,1.1,-1.115,0.73,0.0,344472235.9934793
-1.1,1.0,0.7281772236763808,0.0,-1.115,0.8076713484503255,1.1,-1.115,0.8,0.0,344472237.6741604
-1.1,1.0,0.6505426822019927,0.0,-1.115,0.7233263004641284,1.1,-0.1,0.66,0.0,344472229.8419535
-1.1,1.0,0.7254287516025899,0.0,-1.115,0.7465302023021894,1.1,-0.1,0.73,0.0,344472235.7648642
-1.1,1.0,0.7284662689654715,0.0,-1.115,0.8103243903074366,1.1,-0.1,0.8,0.0,344472237.7951847
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-2.13,0.66,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-2.13,0.73,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-2.13,0.8,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-1.115,0.66,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-1.115,0.73,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-1.115,0.8,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-0.1,0.66,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-0.1,0.73,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-0.1,0.8,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472242.4249445
-1.1,0.91,0.7746317136258649,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472242.2263383
-1.1,0.91,0.0,0.0,-0.12,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,0.91,0.8139570090475594,0.0,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472242.32346904
-1.1,0.91,0.0,0.0,-0.12,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,0.91,0.0,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472242.4249445
-1.1,0.91,0.7812911982463323,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.73,0.0,344472242.37498814
-1.1,0.91,0.0,0.0,-0.12,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,0.91,0.7678791405324633,0.0,-0.12,0.0,1.1,-2.13,0.66,0.0,344472242.46074086
-1.1,0.91,0.0,0.0,-0.12,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,0.91,0.7797718787685406,0.0,-0.12,0.0,1.1,-2.13,0.8,0.0,344472242.059214
-1.1,0.91,0.7983116633412746,0.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472242.5069508
-1.1,0.91,0.7879782543584947,0.0,-0.12,0.0,1.1,-1.115,0.73,0.0,344472242.20591134
-1.1,0.91,0.79638316586871,0.0,-0.12,0.0,1.1,-1.115,0.8,0.0,344472242.05514276
-1.1,0.91,0.0,0.0,-0.12,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-1.1,0.91,0.8041988796129047,0.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472242.1787843
-1.1,0.91,0.7982962481432062,0.0,-0.12,0.0,1.1,-0.1,0.8,0.0,344472242.0344435
-1.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.2,-2.13,0.66,0.0,344472245.8402255
